region,date,cases
NA Antigua and Barbuda,2020-01-30,0
NA Antigua and Barbuda,2020-01-31,0
NA Antigua and Barbuda,2020-02-01,0
NA Antigua and Barbuda,2020-02-02,0
NA Antigua and Barbuda,2020-02-03,0
NA Antigua and Barbuda,2020-02-04,0
NA Antigua and Barbuda,2020-02-05,0
NA Antigua and Barbuda,2020-02-06,0
NA Antigua and Barbuda,2020-02-07,0
NA Antigua and Barbuda,2020-02-08,0
NA Antigua and Barbuda,2020-02-09,0
NA Antigua and Barbuda,2020-02-10,0
NA Antigua and Barbuda,2020-02-11,0
NA Antigua and Barbuda,2020-02-12,0
NA Antigua and Barbuda,2020-02-13,0
NA Antigua and Barbuda,2020-02-14,0
NA Antigua and Barbuda,2020-02-15,0
NA Antigua and Barbuda,2020-02-16,0
NA Antigua and Barbuda,2020-02-17,0
NA Antigua and Barbuda,2020-02-18,0
NA Antigua and Barbuda,2020-02-19,0
NA Antigua and Barbuda,2020-02-20,0
NA Antigua and Barbuda,2020-02-21,0
NA Antigua and Barbuda,2020-02-22,0
NA Antigua and Barbuda,2020-02-23,0
NA Antigua and Barbuda,2020-02-24,0
NA Antigua and Barbuda,2020-02-25,0
NA Antigua and Barbuda,2020-02-26,0
NA Antigua and Barbuda,2020-02-27,0
NA Antigua and Barbuda,2020-02-28,0
NA Antigua and Barbuda,2020-02-29,0
NA Antigua and Barbuda,2020-03-01,0
NA Antigua and Barbuda,2020-03-02,0
NA Antigua and Barbuda,2020-03-03,0
NA Antigua and Barbuda,2020-03-04,0
NA Antigua and Barbuda,2020-03-05,0
NA Antigua and Barbuda,2020-03-06,0
NA Antigua and Barbuda,2020-03-07,0
NA Antigua and Barbuda,2020-03-08,0
NA Antigua and Barbuda,2020-03-09,0
NA Antigua and Barbuda,2020-03-10,0
NA Antigua and Barbuda,2020-03-11,0
NA Antigua and Barbuda,2020-03-12,0
NA Antigua and Barbuda,2020-03-13,1
NA Antigua and Barbuda,2020-03-14,1
NA Antigua and Barbuda,2020-03-15,1
NA Antigua and Barbuda,2020-03-16,1
NA Antigua and Barbuda,2020-03-17,1
NA Antigua and Barbuda,2020-03-18,1
NA Antigua and Barbuda,2020-03-19,1
NA Antigua and Barbuda,2020-03-20,1
NA Antigua and Barbuda,2020-03-21,1
NA Antigua and Barbuda,2020-03-22,1
NA Antigua and Barbuda,2020-03-23,3
NA Antigua and Barbuda,2020-03-24,3
NA Antigua and Barbuda,2020-03-25,3
NA Antigua and Barbuda,2020-03-26,7
NA Antigua and Barbuda,2020-03-27,7
NA Antigua and Barbuda,2020-03-28,7
NA Antigua and Barbuda,2020-03-29,7
NA Antigua and Barbuda,2020-03-30,7
NA Antigua and Barbuda,2020-03-31,7
NA Antigua and Barbuda,2020-04-01,7
NA Antigua and Barbuda,2020-04-02,9
NA Antigua and Barbuda,2020-04-03,15
NA Antigua and Barbuda,2020-04-04,15
NA Antigua and Barbuda,2020-04-05,15
NA Antigua and Barbuda,2020-04-06,15
NA Antigua and Barbuda,2020-04-07,19
NA Antigua and Barbuda,2020-04-08,19
NA Antigua and Barbuda,2020-04-09,19
NA Antigua and Barbuda,2020-04-10,19
NA Antigua and Barbuda,2020-04-11,21
NA Antigua and Barbuda,2020-04-12,21
NA Antigua and Barbuda,2020-04-13,23
NA Antigua and Barbuda,2020-04-14,23
NA Antigua and Barbuda,2020-04-15,23
NA Antigua and Barbuda,2020-04-16,23
NA Antigua and Barbuda,2020-04-17,23
NA Antigua and Barbuda,2020-04-18,23
NA Antigua and Barbuda,2020-04-19,23
NA Antigua and Barbuda,2020-04-20,23
NA Antigua and Barbuda,2020-04-21,23
NA Antigua and Barbuda,2020-04-22,24
NA Antigua and Barbuda,2020-04-23,24
NA Antigua and Barbuda,2020-04-24,24
NA Antigua and Barbuda,2020-04-25,24
NA Antigua and Barbuda,2020-04-26,24
NA Antigua and Barbuda,2020-04-27,24
NA Antigua and Barbuda,2020-04-28,24
NA Antigua and Barbuda,2020-04-29,24
NA Antigua and Barbuda,2020-04-30,24
NA Antigua and Barbuda,2020-05-01,25
NA Antigua and Barbuda,2020-05-02,25
NA Antigua and Barbuda,2020-05-03,25
NA Antigua and Barbuda,2020-05-04,25
NA Antigua and Barbuda,2020-05-05,25
NA Antigua and Barbuda,2020-05-06,25
NA Antigua and Barbuda,2020-05-07,25
NA Antigua and Barbuda,2020-05-08,25
NA Antigua and Barbuda,2020-05-09,25
NA Antigua and Barbuda,2020-05-10,25
NA Antigua and Barbuda,2020-05-11,25
NA Antigua and Barbuda,2020-05-12,25
NA Antigua and Barbuda,2020-05-13,25
NA Antigua and Barbuda,2020-05-14,25
NA Antigua and Barbuda,2020-05-15,25
NA Antigua and Barbuda,2020-05-16,25
NA Antigua and Barbuda,2020-05-17,25
NA Antigua and Barbuda,2020-05-18,25
NA Antigua and Barbuda,2020-05-19,25
NA Antigua and Barbuda,2020-05-20,25
NA Antigua and Barbuda,2020-05-21,25
NA Antigua and Barbuda,2020-05-22,25
NA Antigua and Barbuda,2020-05-23,25
NA Antigua and Barbuda,2020-05-24,25
NA Antigua and Barbuda,2020-05-25,25
NA Antigua and Barbuda,2020-05-26,25
NA Antigua and Barbuda,2020-05-27,25
NA Antigua and Barbuda,2020-05-28,25
NA Antigua and Barbuda,2020-05-29,25
NA Antigua and Barbuda,2020-05-30,25
NA Antigua and Barbuda,2020-05-31,26
NA Antigua and Barbuda,2020-06-01,26
NA Antigua and Barbuda,2020-06-02,26
NA Antigua and Barbuda,2020-06-03,26
NA Antigua and Barbuda,2020-06-04,26
NA Antigua and Barbuda,2020-06-05,26
NA Antigua and Barbuda,2020-06-06,26
NA Antigua and Barbuda,2020-06-07,26
NA Antigua and Barbuda,2020-06-08,26
NA Antigua and Barbuda,2020-06-09,26
NA Antigua and Barbuda,2020-06-10,26
NA Antigua and Barbuda,2020-06-11,26
NA Antigua and Barbuda,2020-06-12,26
NA Antigua and Barbuda,2020-06-13,26
NA Antigua and Barbuda,2020-06-14,26
NA Antigua and Barbuda,2020-06-15,26
NA Antigua and Barbuda,2020-06-16,26
NA Antigua and Barbuda,2020-06-17,26
NA Antigua and Barbuda,2020-06-18,26
NA Antigua and Barbuda,2020-06-19,26
NA Antigua and Barbuda,2020-06-20,26
NA Antigua and Barbuda,2020-06-21,26
NA Antigua and Barbuda,2020-06-22,26
NA Antigua and Barbuda,2020-06-23,26
NA Antigua and Barbuda,2020-06-24,26
NA Antigua and Barbuda,2020-06-25,65
NA Antigua and Barbuda,2020-06-26,65
NA Antigua and Barbuda,2020-06-27,65
NA Antigua and Barbuda,2020-06-28,69
NA Antigua and Barbuda,2020-06-29,69
NA Antigua and Barbuda,2020-06-30,69
NA Antigua and Barbuda,2020-07-01,69
NA Antigua and Barbuda,2020-07-02,69
NA Antigua and Barbuda,2020-07-03,68
NA Antigua and Barbuda,2020-07-04,68
NA Antigua and Barbuda,2020-07-05,68
NA Antigua and Barbuda,2020-07-06,70
NA Antigua and Barbuda,2020-07-07,70
NA Antigua and Barbuda,2020-07-08,70
NA Antigua and Barbuda,2020-07-09,73
NA Antigua and Barbuda,2020-07-10,74
NA Antigua and Barbuda,2020-07-11,74
NA Antigua and Barbuda,2020-07-12,74
NA Antigua and Barbuda,2020-07-13,74
NA Antigua and Barbuda,2020-07-14,74
NA Antigua and Barbuda,2020-07-15,74
NA Antigua and Barbuda,2020-07-16,74
NA Antigua and Barbuda,2020-07-17,76
NA Antigua and Barbuda,2020-07-18,76
NA Antigua and Barbuda,2020-07-19,76
NA Antigua and Barbuda,2020-07-20,76
NA Antigua and Barbuda,2020-07-21,76
NA Antigua and Barbuda,2020-07-22,76
NA Antigua and Barbuda,2020-07-23,76
NA Antigua and Barbuda,2020-07-24,82
NA Antigua and Barbuda,2020-07-25,82
NA Antigua and Barbuda,2020-07-26,82
NA Antigua and Barbuda,2020-07-27,86
NA Antigua and Barbuda,2020-07-28,86
NA Antigua and Barbuda,2020-07-29,91
NA Antigua and Barbuda,2020-07-30,91
NA Antigua and Barbuda,2020-07-31,91
NA Antigua and Barbuda,2020-08-01,91
NA Antigua and Barbuda,2020-08-02,91
NA Antigua and Barbuda,2020-08-03,92
NA Antigua and Barbuda,2020-08-04,92
NA Antigua and Barbuda,2020-08-05,92
NA Antigua and Barbuda,2020-08-06,92
NA Antigua and Barbuda,2020-08-07,92
NA Antigua and Barbuda,2020-08-08,92
NA Antigua and Barbuda,2020-08-09,92
NA Antigua and Barbuda,2020-08-10,92
NA Antigua and Barbuda,2020-08-11,92
NA Antigua and Barbuda,2020-08-12,92
NA Antigua and Barbuda,2020-08-13,92
NA Antigua and Barbuda,2020-08-14,93
NA Antigua and Barbuda,2020-08-15,93
NA Antigua and Barbuda,2020-08-16,93
NA Antigua and Barbuda,2020-08-17,93
NA Antigua and Barbuda,2020-08-18,93
NA Antigua and Barbuda,2020-08-19,94
NA Antigua and Barbuda,2020-08-20,94
NA Antigua and Barbuda,2020-08-21,94
NA Antigua and Barbuda,2020-08-22,94
NA Antigua and Barbuda,2020-08-23,94
NA Antigua and Barbuda,2020-08-24,94
NA Antigua and Barbuda,2020-08-25,94
NA Antigua and Barbuda,2020-08-26,94
NA Antigua and Barbuda,2020-08-27,94
NA Antigua and Barbuda,2020-08-28,94
NA Antigua and Barbuda,2020-08-29,94
NA Antigua and Barbuda,2020-08-30,94
NA Antigua and Barbuda,2020-08-31,94
NA Antigua and Barbuda,2020-09-01,94
NA Antigua and Barbuda,2020-09-02,94
NA Antigua and Barbuda,2020-09-03,95
NA Antigua and Barbuda,2020-09-04,95
NA Antigua and Barbuda,2020-09-05,95
NA Antigua and Barbuda,2020-09-06,95
NA Antigua and Barbuda,2020-09-07,95
NA Antigua and Barbuda,2020-09-08,95
NA Antigua and Barbuda,2020-09-09,95
NA Antigua and Barbuda,2020-09-10,95
NA Antigua and Barbuda,2020-09-11,95
NA Antigua and Barbuda,2020-09-12,95
NA Antigua and Barbuda,2020-09-13,95
NA Antigua and Barbuda,2020-09-14,95
NA Antigua and Barbuda,2020-09-15,95
NA Antigua and Barbuda,2020-09-16,95
NA Antigua and Barbuda,2020-09-17,95
NA Antigua and Barbuda,2020-09-18,95
NA Antigua and Barbuda,2020-09-19,96
NA Antigua and Barbuda,2020-09-20,96
NA Antigua and Barbuda,2020-09-21,96
NA Antigua and Barbuda,2020-09-22,96
NA Antigua and Barbuda,2020-09-23,97
NA Antigua and Barbuda,2020-09-24,97
NA Antigua and Barbuda,2020-09-25,98
NA Antigua and Barbuda,2020-09-26,98
NA Antigua and Barbuda,2020-09-27,101
NA Antigua and Barbuda,2020-09-28,101
NA Antigua and Barbuda,2020-09-29,101
NA Antigua and Barbuda,2020-09-30,101
NA Antigua and Barbuda,2020-10-01,101
NA Antigua and Barbuda,2020-10-02,106
NA Antigua and Barbuda,2020-10-03,107
NA Antigua and Barbuda,2020-10-04,107
NA Antigua and Barbuda,2020-10-05,107
NA Antigua and Barbuda,2020-10-06,107
NA Antigua and Barbuda,2020-10-07,108
NA Antigua and Barbuda,2020-10-08,111
NA Antigua and Barbuda,2020-10-09,111
NA Antigua and Barbuda,2020-10-10,111
NA Antigua and Barbuda,2020-10-11,111
NA Antigua and Barbuda,2020-10-12,111
NA Antigua and Barbuda,2020-10-13,111
NA Antigua and Barbuda,2020-10-14,112
NA Antigua and Barbuda,2020-10-15,112
NA Antigua and Barbuda,2020-10-16,112
NA Antigua and Barbuda,2020-10-17,119
NA Antigua and Barbuda,2020-10-18,119
NA Antigua and Barbuda,2020-10-19,119
NA Antigua and Barbuda,2020-10-20,119
NA Antigua and Barbuda,2020-10-21,122
NA Antigua and Barbuda,2020-10-22,122
NA Antigua and Barbuda,2020-10-23,122
NA Antigua and Barbuda,2020-10-24,124
NA Antigua and Barbuda,2020-10-25,124
NA Antigua and Barbuda,2020-10-26,124
NA Antigua and Barbuda,2020-10-27,124
NA Antigua and Barbuda,2020-10-28,124
NA Antigua and Barbuda,2020-10-29,124
NA Antigua and Barbuda,2020-10-30,127
NA Antigua and Barbuda,2020-10-31,128
NA Antigua and Barbuda,2020-11-01,128
NA Antigua and Barbuda,2020-11-02,128
NA Antigua and Barbuda,2020-11-03,128
NA Antigua and Barbuda,2020-11-04,130
NA Antigua and Barbuda,2020-11-05,130
NA Antigua and Barbuda,2020-11-06,130
NA Antigua and Barbuda,2020-11-07,131
NA Antigua and Barbuda,2020-11-08,131
NA Antigua and Barbuda,2020-11-09,131
NA Antigua and Barbuda,2020-11-10,131
NA Antigua and Barbuda,2020-11-11,131
NA Antigua and Barbuda,2020-11-12,131
NA Antigua and Barbuda,2020-11-13,133
NA Antigua and Barbuda,2020-11-14,134
NA Antigua and Barbuda,2020-11-15,134
NA Antigua and Barbuda,2020-11-16,134
NA Antigua and Barbuda,2020-11-17,134
NA Antigua and Barbuda,2020-11-18,139
NA Antigua and Barbuda,2020-11-19,139
NA Antigua and Barbuda,2020-11-20,139
NA Antigua and Barbuda,2020-11-21,139
NA Antigua and Barbuda,2020-11-22,139
NA Antigua and Barbuda,2020-11-23,139
NA Antigua and Barbuda,2020-11-24,139
NA Antigua and Barbuda,2020-11-25,140
NA Antigua and Barbuda,2020-11-26,141
NA Antigua and Barbuda,2020-11-27,141
NA Antigua and Barbuda,2020-11-28,141
NA Antigua and Barbuda,2020-11-29,141
NA Antigua and Barbuda,2020-11-30,141
NA Antigua and Barbuda,2020-12-01,142
NA Antigua and Barbuda,2020-12-02,144
NA Antigua and Barbuda,2020-12-03,144
NA Antigua and Barbuda,2020-12-04,144
NA Antigua and Barbuda,2020-12-05,144
NA Antigua and Barbuda,2020-12-06,144
NA Antigua and Barbuda,2020-12-07,146
NA Antigua and Barbuda,2020-12-08,146
NA Antigua and Barbuda,2020-12-09,146
NA Antigua and Barbuda,2020-12-10,146
NA Antigua and Barbuda,2020-12-11,147
NA Antigua and Barbuda,2020-12-12,148
NA Antigua and Barbuda,2020-12-13,148
NA Antigua and Barbuda,2020-12-14,148
NA Antigua and Barbuda,2020-12-15,148
NA Antigua and Barbuda,2020-12-16,151
NA Antigua and Barbuda,2020-12-17,151
NA Antigua and Barbuda,2020-12-18,152
NA Antigua and Barbuda,2020-12-19,152
NA Antigua and Barbuda,2020-12-20,153
NA Antigua and Barbuda,2020-12-21,153
NA Antigua and Barbuda,2020-12-22,153
NA Antigua and Barbuda,2020-12-23,154
NA Antigua and Barbuda,2020-12-24,154
NA Antigua and Barbuda,2020-12-25,155
NA Antigua and Barbuda,2020-12-26,155
NA Antigua and Barbuda,2020-12-27,155
NA Antigua and Barbuda,2020-12-28,158
NA Antigua and Barbuda,2020-12-29,158
NA Antigua and Barbuda,2020-12-30,158
NA Antigua and Barbuda,2020-12-31,159
NA Antigua and Barbuda,2021-01-01,159
NA Antigua and Barbuda,2021-01-02,159
NA Antigua and Barbuda,2021-01-03,160
NA Antigua and Barbuda,2021-01-04,160
NA Antigua and Barbuda,2021-01-05,160
NA Antigua and Barbuda,2021-01-06,163
NA Antigua and Barbuda,2021-01-07,163
NA Antigua and Barbuda,2021-01-08,167
NA Antigua and Barbuda,2021-01-09,169
NA Antigua and Barbuda,2021-01-10,176
NA Antigua and Barbuda,2021-01-11,176
NA Antigua and Barbuda,2021-01-12,176
NA Antigua and Barbuda,2021-01-13,176
NA Antigua and Barbuda,2021-01-14,184
NA Antigua and Barbuda,2021-01-15,184
NA Antigua and Barbuda,2021-01-16,187
NA Antigua and Barbuda,2021-01-17,189
NA Antigua and Barbuda,2021-01-18,189
NA Antigua and Barbuda,2021-01-19,190
NA Antigua and Barbuda,2021-01-20,190
NA Antigua and Barbuda,2021-01-21,192
NA Antigua and Barbuda,2021-01-22,195
NA Antigua and Barbuda,2021-01-23,195
NA Antigua and Barbuda,2021-01-24,198
NA Antigua and Barbuda,2021-01-25,201
NA Antigua and Barbuda,2021-01-26,201
NA Antigua and Barbuda,2021-01-27,215
NA Antigua and Barbuda,2021-01-28,215
NA Antigua and Barbuda,2021-01-29,218
NA Antigua and Barbuda,2021-01-30,218
NA Antigua and Barbuda,2021-01-31,234
NA Antigua and Barbuda,2021-02-01,234
NA Antigua and Barbuda,2021-02-02,249
NA Antigua and Barbuda,2021-02-03,249
NA Antigua and Barbuda,2021-02-04,268
NA Antigua and Barbuda,2021-02-05,277
NA Antigua and Barbuda,2021-02-06,288
NA Antigua and Barbuda,2021-02-07,299
NA Antigua and Barbuda,2021-02-08,316
NA Antigua and Barbuda,2021-02-09,316
NA Antigua and Barbuda,2021-02-10,350
NA Antigua and Barbuda,2021-02-11,381
NA Antigua and Barbuda,2021-02-12,419
NA Antigua and Barbuda,2021-02-13,427
NA Antigua and Barbuda,2021-02-14,427
NA Antigua and Barbuda,2021-02-15,443
NA Argentina,2020-01-22,0
NA Argentina,2020-01-23,0
NA Argentina,2020-01-24,0
NA Argentina,2020-01-25,0
NA Argentina,2020-01-26,0
NA Argentina,2020-01-27,0
NA Argentina,2020-01-28,0
NA Argentina,2020-01-29,0
NA Argentina,2020-01-30,0
NA Argentina,2020-01-31,0
NA Argentina,2020-02-01,0
NA Argentina,2020-02-02,0
NA Argentina,2020-02-03,0
NA Argentina,2020-02-04,0
NA Argentina,2020-02-05,0
NA Argentina,2020-02-06,0
NA Argentina,2020-02-07,0
NA Argentina,2020-02-08,0
NA Argentina,2020-02-09,0
NA Argentina,2020-02-10,0
NA Argentina,2020-02-11,0
NA Argentina,2020-02-12,0
NA Argentina,2020-02-13,0
NA Argentina,2020-02-14,0
NA Argentina,2020-02-15,0
NA Argentina,2020-02-16,0
NA Argentina,2020-02-17,0
NA Argentina,2020-02-18,0
NA Argentina,2020-02-19,0
NA Argentina,2020-02-20,0
NA Argentina,2020-02-21,0
NA Argentina,2020-02-22,0
NA Argentina,2020-02-23,0
NA Argentina,2020-02-24,0
NA Argentina,2020-02-25,0
NA Argentina,2020-02-26,0
NA Argentina,2020-02-27,0
NA Argentina,2020-02-28,0
NA Argentina,2020-02-29,0
NA Argentina,2020-03-01,0
NA Argentina,2020-03-02,0
NA Argentina,2020-03-03,1
NA Argentina,2020-03-04,1
NA Argentina,2020-03-05,1
NA Argentina,2020-03-06,2
NA Argentina,2020-03-07,8
NA Argentina,2020-03-08,12
NA Argentina,2020-03-09,12
NA Argentina,2020-03-10,17
NA Argentina,2020-03-11,19
NA Argentina,2020-03-12,19
NA Argentina,2020-03-13,31
NA Argentina,2020-03-14,34
NA Argentina,2020-03-15,45
NA Argentina,2020-03-16,56
NA Argentina,2020-03-17,68
NA Argentina,2020-03-18,79
NA Argentina,2020-03-19,97
NA Argentina,2020-03-20,128
NA Argentina,2020-03-21,158
NA Argentina,2020-03-22,266
NA Argentina,2020-03-23,301
NA Argentina,2020-03-24,387
NA Argentina,2020-03-25,387
NA Argentina,2020-03-26,502
NA Argentina,2020-03-27,589
NA Argentina,2020-03-28,690
NA Argentina,2020-03-29,745
NA Argentina,2020-03-30,820
NA Argentina,2020-03-31,1054
NA Argentina,2020-04-01,1054
NA Argentina,2020-04-02,1133
NA Argentina,2020-04-03,1265
NA Argentina,2020-04-04,1451
NA Argentina,2020-04-05,1451
NA Argentina,2020-04-06,1554
NA Argentina,2020-04-07,1628
NA Argentina,2020-04-08,1715
NA Argentina,2020-04-09,1795
NA Argentina,2020-04-10,1975
NA Argentina,2020-04-11,1975
NA Argentina,2020-04-12,2142
NA Argentina,2020-04-13,2208
NA Argentina,2020-04-14,2277
NA Argentina,2020-04-15,2443
NA Argentina,2020-04-16,2571
NA Argentina,2020-04-17,2669
NA Argentina,2020-04-18,2758
NA Argentina,2020-04-19,2839
NA Argentina,2020-04-20,2941
NA Argentina,2020-04-21,3031
NA Argentina,2020-04-22,3144
NA Argentina,2020-04-23,3435
NA Argentina,2020-04-24,3607
NA Argentina,2020-04-25,3780
NA Argentina,2020-04-26,3892
NA Argentina,2020-04-27,4003
NA Argentina,2020-04-28,4127
NA Argentina,2020-04-29,4285
NA Argentina,2020-04-30,4428
NA Argentina,2020-05-01,4532
NA Argentina,2020-05-02,4681
NA Argentina,2020-05-03,4783
NA Argentina,2020-05-04,4887
NA Argentina,2020-05-05,5020
NA Argentina,2020-05-06,5208
NA Argentina,2020-05-07,5371
NA Argentina,2020-05-08,5611
NA Argentina,2020-05-09,5776
NA Argentina,2020-05-10,6034
NA Argentina,2020-05-11,6278
NA Argentina,2020-05-12,6563
NA Argentina,2020-05-13,6879
NA Argentina,2020-05-14,7134
NA Argentina,2020-05-15,7479
NA Argentina,2020-05-16,7805
NA Argentina,2020-05-17,8068
NA Argentina,2020-05-18,8371
NA Argentina,2020-05-19,8809
NA Argentina,2020-05-20,9283
NA Argentina,2020-05-21,9931
NA Argentina,2020-05-22,10649
NA Argentina,2020-05-23,11353
NA Argentina,2020-05-24,12076
NA Argentina,2020-05-25,12628
NA Argentina,2020-05-26,13228
NA Argentina,2020-05-27,13933
NA Argentina,2020-05-28,14702
NA Argentina,2020-05-29,15419
NA Argentina,2020-05-30,16214
NA Argentina,2020-05-31,16851
NA Argentina,2020-06-01,17415
NA Argentina,2020-06-02,18319
NA Argentina,2020-06-03,19268
NA Argentina,2020-06-04,20197
NA Argentina,2020-06-05,21037
NA Argentina,2020-06-06,22020
NA Argentina,2020-06-07,22794
NA Argentina,2020-06-08,23620
NA Argentina,2020-06-09,24761
NA Argentina,2020-06-10,25987
NA Argentina,2020-06-11,27373
NA Argentina,2020-06-12,28764
NA Argentina,2020-06-13,30295
NA Argentina,2020-06-14,31577
NA Argentina,2020-06-15,32785
NA Argentina,2020-06-16,34159
NA Argentina,2020-06-17,35552
NA Argentina,2020-06-18,37510
NA Argentina,2020-06-19,39570
NA Argentina,2020-06-20,41204
NA Argentina,2020-06-21,42785
NA Argentina,2020-06-22,44931
NA Argentina,2020-06-23,47203
NA Argentina,2020-06-24,49851
NA Argentina,2020-06-25,52457
NA Argentina,2020-06-26,55343
NA Argentina,2020-06-27,57744
NA Argentina,2020-06-28,59933
NA Argentina,2020-06-29,62268
NA Argentina,2020-06-30,64530
NA Argentina,2020-07-01,67197
NA Argentina,2020-07-02,69941
NA Argentina,2020-07-03,72786
NA Argentina,2020-07-04,75376
NA Argentina,2020-07-05,77815
NA Argentina,2020-07-06,80447
NA Argentina,2020-07-07,83426
NA Argentina,2020-07-08,87030
NA Argentina,2020-07-09,90693
NA Argentina,2020-07-10,94060
NA Argentina,2020-07-11,97509
NA Argentina,2020-07-12,100166
NA Argentina,2020-07-13,103265
NA Argentina,2020-07-14,106910
NA Argentina,2020-07-15,111146
NA Argentina,2020-07-16,114783
NA Argentina,2020-07-17,119301
NA Argentina,2020-07-18,122524
NA Argentina,2020-07-19,126755
NA Argentina,2020-07-20,130774
NA Argentina,2020-07-21,136118
NA Argentina,2020-07-22,141900
NA Argentina,2020-07-23,148027
NA Argentina,2020-07-24,153520
NA Argentina,2020-07-25,158334
NA Argentina,2020-07-26,162526
NA Argentina,2020-07-27,167416
NA Argentina,2020-07-28,173355
NA Argentina,2020-07-29,178996
NA Argentina,2020-07-30,185373
NA Argentina,2020-07-31,191302
NA Argentina,2020-08-01,196543
NA Argentina,2020-08-02,201919
NA Argentina,2020-08-03,206743
NA Argentina,2020-08-04,213535
NA Argentina,2020-08-05,220682
NA Argentina,2020-08-06,228195
NA Argentina,2020-08-07,235677
NA Argentina,2020-08-08,241811
NA Argentina,2020-08-09,246499
NA Argentina,2020-08-10,253868
NA Argentina,2020-08-11,260911
NA Argentina,2020-08-12,268574
NA Argentina,2020-08-13,276072
NA Argentina,2020-08-14,282437
NA Argentina,2020-08-15,289100
NA Argentina,2020-08-16,294569
NA Argentina,2020-08-17,299126
NA Argentina,2020-08-18,305966
NA Argentina,2020-08-19,312659
NA Argentina,2020-08-20,320884
NA Argentina,2020-08-21,329043
NA Argentina,2020-08-22,336802
NA Argentina,2020-08-23,342154
NA Argentina,2020-08-24,350867
NA Argentina,2020-08-25,359638
NA Argentina,2020-08-26,370188
NA Argentina,2020-08-27,380292
NA Argentina,2020-08-28,392009
NA Argentina,2020-08-29,401239
NA Argentina,2020-08-30,408426
NA Argentina,2020-08-31,417735
NA Argentina,2020-09-01,428239
NA Argentina,2020-09-02,439172
NA Argentina,2020-09-03,451198
NA Argentina,2020-09-04,461882
NA Argentina,2020-09-05,471806
NA Argentina,2020-09-06,478792
NA Argentina,2020-09-07,488007
NA Argentina,2020-09-08,500034
NA Argentina,2020-09-09,512293
NA Argentina,2020-09-10,524198
NA Argentina,2020-09-11,535705
NA Argentina,2020-09-12,546481
NA Argentina,2020-09-13,555537
NA Argentina,2020-09-14,565446
NA Argentina,2020-09-15,577338
NA Argentina,2020-09-16,589012
NA Argentina,2020-09-17,601713
NA Argentina,2020-09-18,613658
NA Argentina,2020-09-19,622934
NA Argentina,2020-09-20,631365
NA Argentina,2020-09-21,640147
NA Argentina,2020-09-22,652174
NA Argentina,2020-09-23,664799
NA Argentina,2020-09-24,678266
NA Argentina,2020-09-25,691235
NA Argentina,2020-09-26,702484
NA Argentina,2020-09-27,711325
NA Argentina,2020-09-28,723132
NA Argentina,2020-09-29,736609
NA Argentina,2020-09-30,751001
NA Argentina,2020-10-01,765002
NA Argentina,2020-10-02,779689
NA Argentina,2020-10-03,790818
NA Argentina,2020-10-04,798486
NA Argentina,2020-10-05,809728
NA Argentina,2020-10-06,824468
NA Argentina,2020-10-07,840915
NA Argentina,2020-10-08,856369
NA Argentina,2020-10-09,871468
NA Argentina,2020-10-10,883882
NA Argentina,2020-10-11,894206
NA Argentina,2020-10-12,903730
NA Argentina,2020-10-13,917035
NA Argentina,2020-10-14,931967
NA Argentina,2020-10-15,949063
NA Argentina,2020-10-16,965609
NA Argentina,2020-10-17,979119
NA Argentina,2020-10-18,989680
NA Argentina,2020-10-19,1002662
NA Argentina,2020-10-20,1018999
NA Argentina,2020-10-21,1037325
NA Argentina,2020-10-22,1053650
NA Argentina,2020-10-23,1069368
NA Argentina,2020-10-24,1081336
NA Argentina,2020-10-25,1090589
NA Argentina,2020-10-26,1102301
NA Argentina,2020-10-27,1116609
NA Argentina,2020-10-28,1130533
NA Argentina,2020-10-29,1143800
NA Argentina,2020-10-30,1157179
NA Argentina,2020-10-31,1166924
NA Argentina,2020-11-01,1173533
NA Argentina,2020-11-02,1183131
NA Argentina,2020-11-03,1195276
NA Argentina,2020-11-04,1205928
NA Argentina,2020-11-05,1217028
NA Argentina,2020-11-06,1228814
NA Argentina,2020-11-07,1236851
NA Argentina,2020-11-08,1242182
NA Argentina,2020-11-09,1250499
NA Argentina,2020-11-10,1262476
NA Argentina,2020-11-11,1273356
NA Argentina,2020-11-12,1284519
NA Argentina,2020-11-13,1296378
NA Argentina,2020-11-14,1304846
NA Argentina,2020-11-15,1310491
NA Argentina,2020-11-16,1318384
NA Argentina,2020-11-17,1329005
NA Argentina,2020-11-18,1339337
NA Argentina,2020-11-19,1349434
NA Argentina,2020-11-20,1359042
NA Argentina,2020-11-21,1366182
NA Argentina,2020-11-22,1370366
NA Argentina,2020-11-23,1374631
NA Argentina,2020-11-24,1381795
NA Argentina,2020-11-25,1390388
NA Argentina,2020-11-26,1399431
NA Argentina,2020-11-27,1407277
NA Argentina,2020-11-28,1413375
NA Argentina,2020-11-29,1418807
NA Argentina,2020-11-30,1424533
NA Argentina,2020-12-01,1432570
NA Argentina,2020-12-02,1440103
NA Argentina,2020-12-03,1447732
NA Argentina,2020-12-04,1454631
NA Argentina,2020-12-05,1459832
NA Argentina,2020-12-06,1463110
NA Argentina,2020-12-07,1466309
NA Argentina,2020-12-08,1469919
NA Argentina,2020-12-09,1475222
NA Argentina,2020-12-10,1482216
NA Argentina,2020-12-11,1489328
NA Argentina,2020-12-12,1494602
NA Argentina,2020-12-13,1498160
NA Argentina,2020-12-14,1503222
